RecordedAtTime,DirectionRef,PublishedLineName,OriginName,OriginLat,OriginLong,DestinationName,DestinationLat,DestinationLong,VehicleRef,VehicleLocation.Latitude,VehicleLocation.Longitude,NextStopPointName,ArrivalProximityText,DistanceFromStop,ExpectedArrivalTime,ScheduledArrivalTime,scheduled_time,expected_time,time_diff,time_diff_mins
2017-08-01 18:42:04,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_8392,40.810885,-73.952874,W 125 ST/ST NICHOLAS AV,at stop,16.0,2017-08-01 18:42:33,18:43:29,18:43:29,18:42:33,-1 days +23:59:04.000000000,0
2017-08-02 15:54:31,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4342,40.810883000000004,-73.952872,W 125 ST/ST NICHOLAS AV,at stop,16.0,2017-08-02 15:54:49,15:51:11,15:51:11,15:54:49,0 days 00:03:38.000000000,4
2017-08-02 19:04:15,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4382,40.810932,-73.952985,W 125 ST/ST NICHOLAS AV,at stop,5.0,2017-08-02 19:04:27,19:01:39,19:01:39,19:04:27,0 days 00:02:48.000000000,3
2017-08-03 13:06:46,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_8378,40.810908000000005,-73.952931,W 125 ST/ST NICHOLAS AV,at stop,10.0,2017-08-03 13:07:11,12:35:29,12:35:29,13:07:11,0 days 00:31:42.000000000,32
2017-08-03 18:17:14,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4392,40.810947999999996,-73.953025,W 125 ST/ST NICHOLAS AV,at stop,1.0,2017-08-03 18:17:34,18:13:29,18:13:29,18:17:34,0 days 00:04:05.000000000,5
2017-08-04 17:39:04,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4353,40.810891,-73.952889,W 125 ST/ST NICHOLAS AV,at stop,14.0,2017-08-04 17:39:15,17:29:11,17:29:11,17:39:15,0 days 00:10:04.000000000,11
2017-08-04 18:18:02,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4101,40.810893,-73.952893,W 125 ST/ST NICHOLAS AV,at stop,14.0,2017-08-04 18:18:43,18:20:29,18:20:29,18:18:43,-1 days +23:58:14.000000000,-1
2017-08-04 21:48:55,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4344,40.810911,-73.952937,W 125 ST/ST NICHOLAS AV,at stop,10.0,2017-08-04 21:49:11,21:48:34,21:48:34,21:49:11,0 days 00:00:37.000000000,1
2017-08-05 15:10:31,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4397,40.810902,-73.952915,W 125 ST/ST NICHOLAS AV,at stop,12.0,2017-08-05 15:10:51,15:07:57,15:07:57,15:10:51,0 days 00:02:54.000000000,3
2017-08-05 21:40:50,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4380,40.810936,-73.952996,W 125 ST/ST NICHOLAS AV,at stop,4.0,2017-08-05 21:41:21,21:39:15,21:39:15,21:41:21,0 days 00:02:06.000000000,3
2017-08-06 13:42:10,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4407,40.810893,-73.952894,W 125 ST/ST NICHOLAS AV,at stop,14.0,2017-08-06 13:42:32,13:41:57,13:41:57,13:42:32,0 days 00:00:35.000000000,1
2017-08-06 18:12:15,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4403,40.810938,-73.953001,W 125 ST/ST NICHOLAS AV,at stop,4.0,2017-08-06 18:12:31,18:11:57,18:11:57,18:12:31,0 days 00:00:34.000000000,1
2017-08-07 09:43:06,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4744,40.810858,-73.952812,W 125 ST/ST NICHOLAS AV,at stop,22.0,2017-08-07 09:43:42,09:36:39,09:36:39,09:43:42,0 days 00:07:03.000000000,8
2017-08-07 13:23:58,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4350,40.810941,-73.953008,W 125 ST/ST NICHOLAS AV,at stop,3.0,2017-08-07 13:24:18,13:23:20,13:23:20,13:24:18,0 days 00:00:58.000000000,1
2017-08-07 14:03:43,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4746,40.810896,-73.952901,W 125 ST/ST NICHOLAS AV,at stop,13.0,2017-08-07 14:03:57,14:02:20,14:02:20,14:03:57,0 days 00:01:37.000000000,2
2017-08-07 14:23:15,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_8389,40.810876,-73.952855,W 125 ST/ST NICHOLAS AV,at stop,18.0,2017-08-07 14:23:41,14:28:11,14:28:11,14:23:41,-1 days +23:55:30.000000000,-4
2017-08-08 14:35:47,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4223,40.810949,-73.953026,W 125 ST/ST NICHOLAS AV,at stop,1.0,2017-08-08 14:36:10,14:28:11,14:28:11,14:36:10,0 days 00:07:59.000000000,8
2017-08-08 17:25:54,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4400,40.810912,-73.95294,W 125 ST/ST NICHOLAS AV,at stop,9.0,2017-08-08 17:26:32,17:21:11,17:21:11,17:26:32,0 days 00:05:21.000000000,6
2017-08-08 23:05:38,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_8385,40.810904,-73.95292099999999,W 125 ST/ST NICHOLAS AV,at stop,11.0,2017-08-08 23:06:05,23:06:52,23:06:52,23:06:05,-1 days +23:59:13.000000000,0
2017-08-09 09:06:48,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4353,40.810858,-73.952812,W 125 ST/ST NICHOLAS AV,at stop,22.0,2017-08-09 09:07:03,09:09:39,09:09:39,09:07:03,-1 days +23:57:24.000000000,-2
2017-08-10 06:18:56,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4405,40.810915,-73.952945,W 125 ST/ST NICHOLAS AV,at stop,9.0,2017-08-10 06:19:03,06:18:01,06:18:01,06:19:03,0 days 00:01:02.000000000,2
2017-08-10 09:58:43,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4350,40.810907,-73.952928,W 125 ST/ST NICHOLAS AV,at stop,11.0,2017-08-10 09:58:57,09:48:39,09:48:39,09:58:57,0 days 00:10:18.000000000,11
2017-08-10 18:19:26,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4371,40.810845,-73.952781,W 125 ST/ST NICHOLAS AV,at stop,25.0,2017-08-10 18:20:09,18:20:29,18:20:29,18:20:09,-1 days +23:59:40.000000000,0
2017-08-11 07:59:52,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_8389,40.810826,-73.952737,W 125 ST/ST NICHOLAS AV,at stop,29.0,2017-08-11 08:00:25,07:58:48,07:58:48,08:00:25,0 days 00:01:37.000000000,2
2017-08-11 13:11:08,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_8387,40.810903,-73.952919,W 125 ST/ST NICHOLAS AV,at stop,12.0,2017-08-11 13:11:27,13:05:20,13:05:20,13:11:27,0 days 00:06:07.000000000,7
2017-08-11 15:30:37,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4405,40.81092,-73.952957,W 125 ST/ST NICHOLAS AV,at stop,8.0,2017-08-11 15:31:14,15:26:11,15:26:11,15:31:14,0 days 00:05:03.000000000,6
2017-08-11 17:51:33,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4403,40.810908000000005,-73.952931,W 125 ST/ST NICHOLAS AV,at stop,10.0,2017-08-11 17:51:50,17:50:29,17:50:29,17:51:50,0 days 00:01:21.000000000,2
2017-08-12 07:41:58,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4354,40.810943,-73.953013,W 125 ST/ST NICHOLAS AV,at stop,2.0,2017-08-12 07:42:18,07:38:52,07:38:52,07:42:18,0 days 00:03:26.000000000,4
2017-08-12 13:32:15,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4377,40.810911,-73.952937,W 125 ST/ST NICHOLAS AV,at stop,10.0,2017-08-12 13:32:43,13:33:57,13:33:57,13:32:43,-1 days +23:58:46.000000000,-1
2017-08-13 17:24:54,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4390,40.81092,-73.952958,W 125 ST/ST NICHOLAS AV,at stop,8.0,2017-08-13 17:25:09,17:23:57,17:23:57,17:25:09,0 days 00:01:12.000000000,2
2017-08-13 20:45:03,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4747,40.810855,-73.952804,W 125 ST/ST NICHOLAS AV,at stop,23.0,2017-08-13 20:45:23,20:44:34,20:44:34,20:45:23,0 days 00:00:49.000000000,1
2017-08-14 13:26:07,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4100,40.810956,-73.95304300000001,W 125 ST/ST NICHOLAS AV,at stop,0.0,2017-08-14 13:26:10,13:29:20,13:29:20,13:26:10,-1 days +23:56:50.000000000,-3
2017-08-14 14:26:31,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4353,40.81092,-73.952957,W 125 ST/ST NICHOLAS AV,at stop,8.0,2017-08-14 14:26:41,14:28:11,14:28:11,14:26:41,-1 days +23:58:30.000000000,-1
2017-08-14 15:06:31,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_8382,40.810862,-73.95281999999999,W 125 ST/ST NICHOLAS AV,at stop,21.0,2017-08-14 15:06:46,15:08:11,15:08:11,15:06:46,-1 days +23:58:35.000000000,-1
2017-08-14 18:06:23,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4381,40.810853,-73.952799,W 125 ST/ST NICHOLAS AV,at stop,23.0,2017-08-14 18:06:39,18:05:29,18:05:29,18:06:39,0 days 00:01:10.000000000,2
2017-08-15 13:27:34,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4360,40.81085,-73.952794,W 125 ST/ST NICHOLAS AV,at stop,24.0,2017-08-15 13:27:50,13:29:20,13:29:20,13:27:50,-1 days +23:58:30.000000000,-1
2017-08-15 15:57:42,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4350,40.810956,-73.95304300000001,W 125 ST/ST NICHOLAS AV,at stop,0.0,2017-08-15 15:57:56,15:59:11,15:59:11,15:57:56,-1 days +23:58:45.000000000,-1
2017-08-16 09:29:21,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_8359,40.810866,-73.952831,W 125 ST/ST NICHOLAS AV,at stop,20.0,2017-08-16 09:29:42,09:30:39,09:30:39,09:29:42,-1 days +23:59:03.000000000,0
2017-08-17 05:20:48,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4222,40.81091,-73.952935,W 125 ST/ST NICHOLAS AV,at stop,10.0,2017-08-17 05:21:07,05:21:19,05:21:19,05:21:07,-1 days +23:59:48.000000000,0
2017-08-17 05:20:48,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4222,40.81091,-73.952935,W 125 ST/ST NICHOLAS AV,at stop,10.0,2017-08-17 05:21:07,05:22:10,05:22:10,05:21:07,-1 days +23:58:57.000000000,-1
2017-08-17 05:20:48,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4222,40.81091,-73.952935,W 125 ST/ST NICHOLAS AV,at stop,10.0,2017-08-17 05:21:07,05:23:01,05:23:01,05:21:07,-1 days +23:58:06.000000000,-1
2017-08-17 14:11:18,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4396,40.810949,-73.953025,W 125 ST/ST NICHOLAS AV,at stop,1.0,2017-08-17 14:11:50,14:10:20,14:10:20,14:11:50,0 days 00:01:30.000000000,2
2017-08-17 15:01:26,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4404,40.81084,-73.95276899999999,W 125 ST/ST NICHOLAS AV,at stop,26.0,2017-08-17 15:01:53,14:45:11,14:45:11,15:01:53,0 days 00:16:42.000000000,17
2017-08-17 15:10:52,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4346,40.810905,-73.952923,W 125 ST/ST NICHOLAS AV,at stop,11.0,2017-08-17 15:11:07,15:08:11,15:08:11,15:11:07,0 days 00:02:56.000000000,3
2017-08-17 16:41:51,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4336,40.810927,-73.952975,W 125 ST/ST NICHOLAS AV,at stop,6.0,2017-08-17 16:41:58,16:39:11,16:39:11,16:41:58,0 days 00:02:47.000000000,3
2017-08-17 17:51:35,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4345,40.8109,-73.952912,W 125 ST/ST NICHOLAS AV,at stop,12.0,2017-08-17 17:52:14,17:50:29,17:50:29,17:52:14,0 days 00:01:45.000000000,2
2017-08-17 18:01:47,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_5805,40.810853,-73.952799,W 125 ST/ST NICHOLAS AV,at stop,23.0,2017-08-17 18:02:04,18:05:29,18:05:29,18:02:04,-1 days +23:56:35.000000000,-3
2017-08-17 19:21:47,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4393,40.810947999999996,-73.953024,W 125 ST/ST NICHOLAS AV,at stop,1.0,2017-08-17 19:22:10,19:21:39,19:21:39,19:22:10,0 days 00:00:31.000000000,1
2017-08-17 19:21:47,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4393,40.810947999999996,-73.953024,W 125 ST/ST NICHOLAS AV,at stop,1.0,2017-08-17 19:22:10,19:22:29,19:22:29,19:22:10,-1 days +23:59:41.000000000,0
2017-08-18 12:53:28,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4226,40.810947999999996,-73.953025,W 125 ST/ST NICHOLAS AV,at stop,1.0,2017-08-18 12:53:29,12:45:29,12:45:29,12:53:29,0 days 00:08:00.000000000,8
2017-08-18 20:33:35,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_8385,40.810946,-73.953019,W 125 ST/ST NICHOLAS AV,at stop,2.0,2017-08-18 20:34:05,20:28:15,20:28:15,20:34:05,0 days 00:05:50.000000000,6
2017-08-20 06:35:28,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_8390,40.810878,-73.95286,W 125 ST/ST NICHOLAS AV,at stop,17.0,2017-08-20 06:35:55,06:36:52,06:36:52,06:35:55,-1 days +23:59:03.000000000,0
2017-08-21 07:57:20,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4370,40.810947,-73.953023,W 125 ST/ST NICHOLAS AV,at stop,1.0,2017-08-21 07:57:29,07:58:48,07:58:48,07:57:29,-1 days +23:58:41.000000000,-1
2017-08-21 09:28:09,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_8379,40.810874,-73.952851,W 125 ST/ST NICHOLAS AV,at stop,18.0,2017-08-21 09:28:28,09:24:39,09:24:39,09:28:28,0 days 00:03:49.000000000,4
2017-08-21 10:48:26,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4363,40.810874,-73.952851,W 125 ST/ST NICHOLAS AV,at stop,18.0,2017-08-21 10:48:38,10:44:39,10:44:39,10:48:38,0 days 00:03:59.000000000,4
2017-08-21 12:47:49,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4336,40.810932,-73.952987,W 125 ST/ST NICHOLAS AV,at stop,5.0,2017-08-21 12:48:00,12:45:29,12:45:29,12:48:00,0 days 00:02:31.000000000,3
2017-08-21 14:48:50,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4396,40.810956,-73.95304300000001,W 125 ST/ST NICHOLAS AV,at stop,0.0,2017-08-21 14:48:51,14:45:11,14:45:11,14:48:51,0 days 00:03:40.000000000,4
2017-08-21 16:18:13,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4393,40.810927,-73.952975,W 125 ST/ST NICHOLAS AV,at stop,6.0,2017-08-21 16:18:28,16:15:11,16:15:11,16:18:28,0 days 00:03:17.000000000,4
2017-08-21 18:58:25,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_8371,40.810825,-73.952735,W 125 ST/ST NICHOLAS AV,at stop,29.0,2017-08-21 18:58:42,19:01:39,19:01:39,18:58:42,-1 days +23:57:03.000000000,-2
2017-08-21 22:28:33,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4403,40.810877000000005,-73.952857,W 125 ST/ST NICHOLAS AV,at stop,17.0,2017-08-21 22:28:55,22:28:34,22:28:34,22:28:55,0 days 00:00:21.000000000,1
2017-08-22 09:49:46,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_5569,40.810956,-73.95304300000001,W 125 ST/ST NICHOLAS AV,at stop,0.0,2017-08-22 09:49:53,09:42:39,09:42:39,09:49:53,0 days 00:07:14.000000000,8
2017-08-22 10:40:05,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_8394,40.810899,-73.952908,W 125 ST/ST NICHOLAS AV,at stop,13.0,2017-08-22 10:40:25,10:34:39,10:34:39,10:40:25,0 days 00:05:46.000000000,6
2017-08-24 13:33:00,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4340,40.810835,-73.952758,W 125 ST/ST NICHOLAS AV,at stop,27.0,2017-08-24 13:33:24,13:35:20,13:35:20,13:33:24,-1 days +23:58:04.000000000,-1
2017-08-24 18:13:58,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4352,40.810916,-73.952949,W 125 ST/ST NICHOLAS AV,at stop,9.0,2017-08-24 18:14:27,18:13:29,18:13:29,18:14:27,0 days 00:00:58.000000000,1
2017-08-24 18:43:27,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_8393,40.81094,-73.953006,W 125 ST/ST NICHOLAS AV,at stop,3.0,2017-08-24 18:43:34,18:43:29,18:43:29,18:43:34,0 days 00:00:05.000000000,1
2017-08-24 20:24:01,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4374,40.810835,-73.95275699999999,W 125 ST/ST NICHOLAS AV,at stop,27.0,2017-08-24 20:24:18,20:28:15,20:28:15,20:24:18,-1 days +23:56:03.000000000,-3
2017-08-25 07:35:09,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4348,40.810826,-73.952737,W 125 ST/ST NICHOLAS AV,at stop,29.0,2017-08-25 07:35:28,07:36:48,07:36:48,07:35:28,-1 days +23:58:40.000000000,-1
2017-08-26 12:07:20,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_8385,40.810918,-73.95295300000001,W 125 ST/ST NICHOLAS AV,at stop,8.0,2017-08-26 12:07:28,12:09:06,12:09:06,12:07:28,-1 days +23:58:22.000000000,-1
2017-08-27 07:18:07,0,M100,1 AV/125 ST,40.801968,-73.93135799999999,INWOOD 220 ST via AMSTERDAM via BWAY,40.871902,-73.913101,NYCT_4375,40.810943,-73.953013,W 125 ST/ST NICHOLAS AV,at stop,2.0,2017-08-27 07:18:32,07:16:52,07:16:52,07:18:32,0 days 00:01:40.000000000,2
